Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Robert Kendrick,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5893108298171589,419,711
Herbert Wiltschnig,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5421348314606742,386,712
Fabricio Neis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5040650406504065,186,369
Bohdan Ulihrach,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.538881309686221,395,733
Andreas Haider Maurer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5786593707250342,423,731
Jan Hajek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5764546684709067,426,739
Xavier Malisse,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.546079779917469,397,727
George Bastl,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48502139800285304,340,701
Aziz Dougaz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6014851485148515,243,404
Albert Costa,2,1 + 1 + 0 + 0,1,0 + 0 + 1 + 0,1,0,0,1,1 + 0,0.5907859078590786,436,738
Jimmy Wang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5958333333333333,429,720
Ken Rosewall,8,8 + 0 + 0 + 0,8,4 + 0 + 2 + 2,0,0,0,0,0 + 0,0.75,636,848
Santiago Ventura,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5718194254445964,418,731
Ben Patael,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5549738219895288,212,382
Moez Echargui,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5575916230366492,213,382
Johan Sebastien Tatlot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5940054495912807,218,367
Andreas Beck,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6068027210884354,446,735
Ugo Humbert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5877862595419847,231,393
Marat Deviatiarov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5382513661202186,197,366
Nick Chappell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4805194805194805,185,385
Vincent Millot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5459533607681756,398,729
Ricardo Hocevar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5517711171662125,405,734
Miomir Kecmanovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5837696335078534,223,382
Manuel Sanchez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4214876033057851,153,363
Rod Laver,11,11 + 0 + 0 + 0,11,3 + 4 + 2 + 2,0,0,0,0,0 + 0,0.7980997624703088,672,842
Saketh Myneni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6177285318559557,223,361
Tom Gorman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5863013698630137,428,730
Mikael Ymer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6127320954907162,231,377
Yaraslav Shyla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5431754874651811,195,359
Joseph Sirianni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4331983805668016,107,247
Anders Jarryd,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6128133704735376,440,718
Karol Beck,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5710267229254571,406,711
Giorgio Galimberti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.44607843137254904,182,408
Petr Korda,1,1 + 0 + 0 + 0,1,1 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6215083798882681,445,716
Pietro Rondoni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.505586592178771,181,358
Thiago Alves,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5800561797752809,413,712
Jorge Brian Panta Herreros,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5402597402597402,208,385
Juan Pablo Brzezicki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5353319057815846,250,467
Nuno Marques,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5872340425531914,414,705
Joao Cunha Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5339105339105339,370,693
Tomas Martin Etcheverry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6422976501305483,246,383
Olivier Patience,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5557206537890045,374,673
Cliff Richey,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6846254927726675,521,761
Alexander Kudryavtsev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5320970042796006,373,701
Daniel Garza,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5203938115330521,370,711
Gijs Brouwer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6048387096774194,225,372
Enrique Lopez Perez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5779685264663805,404,699
Benjamin Balleret,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5375494071146245,272,506
Fernando Meligeni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5445544554455446,385,707
Bogdan Bobrov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5225464190981433,197,377
Luis Patino,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3954802259887006,140,354
Eric Prodon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6280752532561505,434,691
Sebastien Grosjean,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5832147937411095,410,703
Jose Higueras,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6497175141242938,460,708
Noah Rubin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5417867435158501,188,347
Roberto Cid,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5155807365439093,182,353
Gustavo Kuerten,9,3 + 5 + 1 + 0,3,0 + 0 + 3 + 0,5,1,0,6,5 + 1,0.6368794326241135,449,705
Pawel Cias,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5605633802816902,199,355
Alessandro Petrone,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48295454545454547,170,352
Fernando Gonzalez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.62882096069869,432,687
Max Purcell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5583333333333333,201,360
Lenny Hampel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5804597701149425,202,348
Harri Heliovaara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5441595441595442,191,351
Boris Pashanski,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5553956834532374,386,695
Nicolas Kiefer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5634807417974322,395,701
Yunseong Chung,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5675675675675675,210,370
Joao Menezes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5449275362318841,188,345
Michael Quintero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5393419170243204,377,699
Marek Gengel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5347593582887701,200,374
Danylo Kalenichenko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.504297994269341,176,349
Jesse Huta Galung,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5965909090909091,420,704
Richard Fromberg,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.525399129172714,362,689
Jay Clarke,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.532394366197183,189,355
Skander Mansouri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6111111111111112,231,378
Denis Matsukevitch,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4935064935064935,342,693
Yannick Noah,1,1 + 0 + 0 + 0,1,0 + 0 + 1 + 0,0,0,0,0,0 + 0,0.6915351506456241,482,697
Marinko Matosevic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5743145743145743,398,693
Javier Barranco Cosano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5752688172043011,214,372
Kevin King,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.553314121037464,192,347
Jean Rene Lisnard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5302593659942363,368,694
Alejandro Davidovich Fokina,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.579250720461095,201,347
Santiago Fa Rodriguez Taverna,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5944444444444444,214,360
Wishaya Trongcharoenchaikul,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46685082872928174,169,362
Ji Sung Nam,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5681159420289855,196,345
Miliaan Niesten,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5594202898550724,193,345
Wayne Odesnik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5857558139534884,403,688
Ramon Delgado,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5673652694610778,379,668
Andrei Chesnokov,2,0 + 2 + 0 + 0,0,0 + 0 + 0 + 0,2,0,0,2,2 + 0,0.5924855491329479,410,692
Mark Cox,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.596100278551532,428,718
Pavel Nejedly,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46537396121883656,168,361
Sergio Roitman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5512048192771084,366,664
Jan Weinzierl,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3611111111111111,39,108
Roger Taylor,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5631578947368421,428,760
Genaro Alberto Olivieri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5698630136986301,208,365
Johannes Haerteis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4859550561797753,173,356
Martin Alund,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5849056603773585,403,689
Agustin Calleri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5935672514619883,406,684
Adriano Panatta,1,1 + 0 + 0 + 0,1,0 + 0 + 1 + 0,0,0,0,0,0 + 0,0.6240928882438317,430,689
Christian Harrison,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5714285714285714,196,343
Alexander Ritschard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5416666666666666,195,360
David Nalbandian,3,0 + 2 + 1 + 0,0,0 + 0 + 0 + 0,2,1,0,3,2 + 1,0.6603221083455344,451,683
Sjeng Schalken,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.541727672035139,370,683
Todd Martin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6394160583941606,438,685
Andrea Vavassori,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5431754874651811,195,359
Toby Martin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3936781609195402,137,348
Thiemo De Bakker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5994152046783626,410,684
Martin Vassallo Arguello,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5247524752475248,265,505
Victor Pecci,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6067251461988304,415,684
Alexei Popyrin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5366568914956011,183,341
Juan Antonio Marin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4849056603773585,257,530
Balazs Taroczy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6407624633431085,437,682
Marc Andrea Huesler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5359116022099447,194,362
Alex Molcan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6142857142857143,215,350
Stefano Pescosolido,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5108024691358025,331,648
Marcelo Filippini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.521259842519685,331,635
Camilo Ugo Carabelli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6138888888888889,221,360
Zhizhen Zhang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5165745856353591,187,362
Paul Capdeville,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5529953917050692,360,651
Alberto Berasategui,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6142208774583964,406,661
Clement Geens,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6035502958579881,204,338
Andrea Gaudenzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5428134556574924,355,654
Mark Woodforde,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5118343195266272,346,676
Adrian Cruciat,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.45588235294117646,62,136
Guy Forget,2,0 + 2 + 0 + 0,0,0 + 0 + 0 + 0,2,0,0,2,2 + 0,0.5659259259259259,382,675
Hans Podlipnik Castillo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5990990990990991,399,666
Igor Andreev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.55052790346908,365,663
Juan Albert Viloca Puig,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5159235668789809,324,628
Ivan Dodig,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5438335809806835,366,673
Gregoire Jacq,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5701754385964912,195,342
Shintaro Imai,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6050420168067226,216,357
Marc Giner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6096096096096096,406,666
Mariano Puerta,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5814307458143074,382,657
Hicham Arazi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5417910447761194,363,670
Henri Leconte,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5767511177347243,387,671
Ramesh Krishnan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.533532041728763,358,671
Emil Ruusuvuori,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6352941176470588,216,340
Julian Lenz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5289017341040463,183,346
Walter Trusendi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5865671641791045,393,670
Alexander Peya,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5754276827371695,370,643
Teodor Dacian Craciun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5817091454272864,388,667
Wally Masur,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5485799701046338,367,669
Elliot Benchetrit,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5145348837209303,177,344
Luis Horna,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5609756097560976,368,656
Aleksandre Metreveli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5459770114942529,190,348
Gibril Diarra,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3963963963963964,132,333
Dick Crealy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5117994100294986,347,678
Reilly Opelka,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5481927710843374,182,332
Gian Marco Moroni,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4896755162241888,166,339
Alex Kuznetsov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5233785822021116,347,663
Roko Karanusic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.560126582278481,354,632
Dick Stockton,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5897435897435898,391,663
Colin Dibley,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5263157894736842,350,665
Cliff Drysdale,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6310299869621904,484,767
Alberto Brizzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5570776255707762,244,438
Baptiste Crepatte,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6109422492401215,201,329
Ronald Slobodchikov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5424242424242425,179,330
Vasile Antonescu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4896142433234421,165,337
Thanasi Kokkinakis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5828402366863905,197,338
Raemon Sluiter,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5523076923076923,359,650
Richard Krajicek,2,1 + 1 + 0 + 0,1,0 + 1 + 0 + 0,1,0,0,1,1 + 0,0.6580547112462006,433,658
Patrick Rafter,4,2 + 2 + 0 + 0,2,0 + 0 + 0 + 2,2,0,0,2,2 + 0,0.6423135464231354,422,657
Aaron Krickstein,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6027397260273972,396,657
Alexandr Dolgopolov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5683563748079877,370,651
Lars Burgsmuller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.483974358974359,302,624
Mardy Fish,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5959752321981424,385,646
Jeevan Nedunchezhiyan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6055045871559633,198,327
Tuomas Ketola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47129186602870815,197,418
Marcelo Rios,5,0 + 5 + 0 + 0,0,0 + 0 + 0 + 0,5,0,0,5,5 + 0,0.667687595712098,436,653
Yan Sabanin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.35843373493975905,119,332
Tomas Behrend,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5486443381180224,344,627
Tim Wilkison,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5192012288786483,338,651
Dennis Van Scheppingen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.0,0,0
Matwe Middelkoop,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5672333848531684,367,647
Johan Nikles,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5421686746987951,180,332
Mick Lescure,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5046439628482973,163,323
Peter Luczak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5544715447154471,341,615
Max Mirnyi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5182829888712241,326,629
Gregory Carraz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.583739837398374,359,615
Bobby Reynolds,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5647425897035881,362,641
Franco Squillari,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5385852090032154,335,622
Francisco Costa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.45180722891566266,150,332
Samuel Groth,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.56120826709062,353,629
Farrukh Dustov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5118858954041204,323,631
Mariano Zabaleta,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,319,638
Andre Sa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5242718446601942,324,618
Eliot Teltscher,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.656298600311042,422,643
Tim Van Rijthoven,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.625,210,336
Jonathan Mridha,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5281899109792285,178,337
Jeff Tarango,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47943037974683544,303,632
Pavel Snobel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5668276972624798,352,621
Cristobal Saavedra Corvalan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5919003115264797,380,642
Ivo Minar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5191082802547771,326,628
Jan Siemerink,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5197472353870458,329,633
Lukas Klein,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5971428571428572,209,350
Horst Skoff,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5884297520661157,356,605
Werner Eschauer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5402298850574713,329,609
Ryota Tanuma,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5058823529411764,172,340
Aleksandar Vukic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5591715976331361,189,338
Paradorn Srichaphan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.587171052631579,357,608
Johan Kriek,2,2 + 0 + 0 + 0,2,2 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6283464566929133,399,635
Jacob Grills,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5173501577287066,164,317
Chuhan Wang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.42902208201892744,136,317
Sebastian Decoud,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4608695652173913,106,230
