Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Sebastian Decoud,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4608695652173913,106,230
Yusuke Takahashi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5386904761904762,181,336
Giovanni Lapentti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5279605263157895,321,608
Kevin Curren,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5911251980982567,373,631
Bastian Knittel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.589825119236884,371,629
Ivo Heuberger,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4449438202247191,198,445
Jeroen Vanneste,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5605095541401274,176,314
Jose Acasuso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5815831987075929,360,619
Thomas Fancutt,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5147058823529411,175,340
Peter Kobelt,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.597444089456869,187,313
Karunuday Singh,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5239616613418531,164,313
Gabriel Moraru,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3879310344827586,45,116
Byron Black,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5444264943457189,337,619
Daniele Capecchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49700598802395207,166,334
Maxime Authom,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6298076923076923,393,624
Caio Zampieri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5777777777777777,364,630
Juan Martin Aranguren,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3669064748201439,51,139
Leonardo Azzaro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3780487804878049,93,246
Corrado Barazzutti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6077170418006431,378,622
Alexandar Lazarov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6129032258064516,209,341
Pascal Meis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4887459807073955,152,311
Michael Venus,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4967741935483871,154,310
Josselin Ouanna,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5638126009693053,349,619
Ljubomir Celebic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.532258064516129,165,310
Guillermo Olaso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6093247588424437,379,622
Julian Knowle,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5527210884353742,325,588
Stephane Bohli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5530903328050714,349,631
Dragos Nicolae Madaras,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5870206489675516,199,339
Luca Margaroli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.32792207792207795,101,308
Cristiano Caratti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4964788732394366,282,568
Jason Stoltenberg,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5430894308943089,334,615
Pavel Kotov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5963302752293578,195,327
Arthur Rinderknech,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6137724550898204,205,334
Lloyd Glasspool,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5798045602605864,178,307
Magnus Larsson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5898692810457516,361,612
Marek Semjan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4910277324632953,301,613
Ilija Bozoljac,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5662251655629139,342,604
Karel Novacek,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5498220640569395,309,562
Jurij Rodionov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5555555555555556,185,333
Louis Wessels,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5601173020527859,191,341
Petr Michnev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5849673202614379,179,306
Kornel Bardoczky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.41935483870967744,39,93
Dusan Lojda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5656108597285068,250,442
Francesco Aldi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48299319727891155,142,294
Oliver Marach,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5533333333333333,332,600
Rio Noguchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5654761904761905,190,336
Alvaro Lopez San Martin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.663768115942029,229,345
Alejandro Gomez Gb42,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5592105263157895,170,304
Ivan Miranda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48787878787878786,161,330
Bernardo Mota,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3835616438356164,56,146
Billy Harris,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.549079754601227,179,326
Peter Goldsteiner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3665594855305466,114,311
Grzegorz Panfil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5581395348837209,336,602
Takao Suzuki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5528169014084507,314,568
Martin Fischer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5377777777777778,242,450
Robby Ginepri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5275459098497496,316,599
Alejandro Hernandez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5779661016949152,341,590
Alex Rybakov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.580327868852459,177,305
Christoph Negritu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5236686390532544,177,338
Jeff Borowiak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48519736842105265,295,608
Kim Warwick,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5106382978723404,312,611
Fabien Reboul,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5165562913907285,156,302
Harry Bourchier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5165562913907285,156,302
Jamie Delgado,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.42857142857142855,123,287
Marko Tkalec,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46153846153846156,54,117
Luke Bambridge,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5266666666666666,158,300
Antal Van Der Duim,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5993322203672788,359,599
Sebastien De Chaunac,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4785100286532951,167,349
Laurent Recouderc,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5396039603960396,218,404
Alexandros Jakupovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5346534653465347,162,303
Robin Soderling,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.655,393,600
Francesco Piccari,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.36507936507936506,23,63
Daniele Bracciali,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5242214532871973,303,578
Ross Case,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5257048092868989,317,603
Evgeny Korolev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5668358714043993,335,591
Alex Bogdanovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4979508196721312,243,488
Denis Gremelmayr,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5587734241908007,328,587
Dan Added,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5714285714285714,188,329
Tung Lin Wu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.554140127388535,174,314
Andrea Stoppini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.43162393162393164,101,234
Adrian Garcia,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4597014925373134,154,335
Felipe Meligeni Alves,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.557632398753894,179,321
Lucas Gomez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4377104377104377,130,297
Kristian Pless,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5308641975308642,301,567
Andrey Chepelev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5089285714285714,171,336
Oleg Ogorodov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.52,221,425
Marc Sieber,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6311336717428088,373,591
Daniele Giorgini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5524475524475524,158,286
Jordi Arrese,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5398058252427185,278,515
Francisco Cerundolo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6559485530546624,204,311
Vladyslav Orlov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.543026706231454,183,337
Alexander Erler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5181518151815182,157,303
Franco Emanuel Egea,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5064935064935064,156,308
Paul Goldstein,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5848056537102474,331,566
Nam Hoang Ly,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6450617283950617,209,324
Boy Westerhof,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6129032258064516,361,589
Brian Dabul,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5983050847457627,353,590
Sandy Mayer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6451612903225806,380,589
Richey Reneberg,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5391156462585034,317,588
Bill Scanlon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5434412265758092,319,587
Ulises Blanch,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4967948717948718,155,312
Antonio Massara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4444444444444444,132,297
Konstantinos Economidis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5038167938931297,132,262
Michael Stich,3,1 + 1 + 1 + 0,1,0 + 1 + 0 + 0,1,1,0,2,1 + 1,0.6843003412969283,401,586
Alexander Volkov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5511945392491467,323,586
Marcel Felder,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5854483925549916,346,591
Mark Philippoussis,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6,351,585
Mats Rosenkranz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46439628482972134,150,323
Mircea Alexandru Jecan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4806451612903226,149,310
Thierry Ascione,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5503472222222222,317,576
David Prinosil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4876760563380282,277,568
Germain Gigounon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6116838487972509,356,582
Gianluca Naso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5245283018867924,278,530
Philipp Petzschner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5344827586206896,310,580
Dieter Kindlmann,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5168195718654435,169,327
Nicolas Devilder,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5649122807017544,322,570
Galo Blanco,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4784172661870504,266,556
Vincenzo Santopadre,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5399644760213144,304,563
Jimmy Arias,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5618556701030928,327,582
Karim Alami,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5164644714038128,298,577
Charlie Pasarell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5318471337579618,334,628
Tim Puetz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6137931034482759,178,290
Adrien Bossel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5224137931034483,303,580
Carlos Costa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5671902268760908,325,573
Mark Nielsen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4108527131782946,53,129
Zizou Bergs,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6069182389937107,193,318
Mathieu Perchicot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.543918918918919,161,296
Tiago Cacao,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4791666666666667,138,288
Xin Gao,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3958333333333333,114,288
Nik Razborsek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5694444444444444,164,288
Brian Teacher,1,1 + 0 + 0 + 0,1,1 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5868055555555556,338,576
Giovanni Fonio,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5625,180,320
Nicolas Alberto Arreche,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5017421602787456,144,287
Bradley Mousley,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5263157894736842,150,285
Maxime Tchoutakian,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4634146341463415,133,287
Todd Woodbridge,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5343915343915344,303,567
Emanuel Couto,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.41836734693877553,82,196
Matteo Martineau,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5297805642633229,169,319
Naoki Nakagawa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5193548387096775,161,310
Tiago Lopes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5410122164048866,310,573
Oren Motevassel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5623869801084991,311,553
Karim Maamoun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.29545454545454547,13,44
Slava Dosedel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5344202898550725,295,552
Amos Mansdorf,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5761821366024519,329,571
Jan Michael Gambill,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5114235500878734,291,569
Bartlomiej Dabrowski,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.42857142857142855,33,77
Dusan Vemic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4680232558139535,161,344
Ivan Endara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.545774647887324,310,568
Josh Goodall,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6185897435897436,193,312
Nikola Pilic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5579268292682927,366,656
Dzmitry Zhyrmont,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.605072463768116,334,552
Nicolas Todero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.37254901960784315,57,153
Yshai Oliel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6067796610169491,179,295
Cesar Ramirez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5830388692579506,165,283
Paul Haarhuis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5212014134275619,295,566
Tony Roche,1,1 + 0 + 0 + 0,1,0 + 0 + 1 + 0,0,0,0,0,0 + 0,0.6578538102643857,423,643
Gilbert Schaller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5469026548672566,309,565
Leonardo Kirche,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5735849056603773,152,265
Federico Luzzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5411985018726592,289,534
Marc Kevin Goellner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47540983606557374,232,488
Andrew Pattison,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5247349823321554,297,566
Alexander Ward,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5822784810126582,322,553
Diego Perez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4991119005328597,281,563
Christopher Eubanks,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5705128205128205,178,312
Jan Minar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.495114006514658,152,307
Juan Pablo Amado,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6190476190476191,169,273
Alexander Vasilenko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6035714285714285,169,280
Jean Francois Bachelot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.450261780104712,86,191
Andrei Stoliarov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5083487940630798,274,539
Christopher Diaz Figueroa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5714285714285714,312,546
Richard Bloomfield,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47796610169491527,141,295
Alexander Weis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.515625,165,320
Borna Gojo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5704918032786885,174,305
Vitaliy Sachko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4983277591973244,149,299
Justin Gimelstob,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5009208103130756,272,543
Jan Vacek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5636704119850188,301,534
Thales Turini,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5359712230215827,298,556
Yannick Jankovits,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6409335727109515,357,557
Satoshi Iwabuchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.35542168674698793,59,166
Marcelo Charpentier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5845864661654135,311,532
Ryan Peniston,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5714285714285714,172,301
Paul Woerner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4186851211072664,121,289
Axel Michon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5813528336380256,318,547
Nikolas Sanchez Izquierdo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.570957095709571,173,303
Simone Roncalli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4788273615635179,147,307
Strong Kirchheimer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5131578947368421,156,304
Jc Aragone,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4782608695652174,132,276
Connor Farren,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4178082191780822,122,292
Frederic Niemeyer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4966887417218543,150,302
Hector Moretti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3877551020408163,38,98
Ismail El Shafei,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.45454545454545453,255,561
Hugo Armando,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5291902071563088,281,531
Jumpei Yamasaki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5035714285714286,141,280
Hernan Gumy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5369649805447471,276,514
Tim Mayotte,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6225045372050817,343,551
Maciej Rajski,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5226480836236934,150,287
Michael Linzer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6471663619744058,354,547
Riccardo Ghedin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.52,286,550
Kamil Capkovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4984520123839009,161,323
Catalin Ionut Gard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5272727272727272,87,165
Rafael Matos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5036496350364964,138,274
Nikola Mektic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5474452554744526,300,548
Nicolae Frunza,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5836298932384342,164,281
