Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Federico Zeballos,75.0,185.0,1988-05-30,,1,1,608,309,299,0.5082236842105263,5.649056603773585,5.12358490566038,53.41132075471696,68.51886792452832,46.6254716981132,47.411320754716996,36.502830188679255,0.9559433962264153
Maxime Chazal,72.0,175.0,1993-04-24,,1,0,751,449,302,0.5978695073235686,3.2593984962406033,3.957142857142857,62.92781954887221,65.29097744360902,47.12706766917295,48.75488721804512,38.60827067669172,0.9972932330827069
Ricardo Ojeda Lara,75.0,178.0,1993-01-26,2010,1,1,575,343,232,0.5965217391304348,1.5061224489795921,2.513265306122449,65.33163265306122,62.370408163265324,47.10204081632652,47.98367346938775,38.72959183673469,1.0677551020408167
Jerzy Janowicz,94.0,203.0,1990-11-13,2007,1,1,584,355,229,0.6078767123287672,11.48157894736842,5.120789473684213,62.26315789473679,76.10105263157902,51.933947368421045,50.77447368421054,35.009736842105234,1.2104999999999997
Fernando Romboli,81.0,180.0,1989-01-04,2006,1,0,589,327,262,0.5551782682512734,5.5316455696202524,5.4468354430379735,61.3860759493671,65.16329113924054,45.34240506329115,45.62088607594935,33.48726114649684,0.8779746835443033
Laurent Rochette,77.0,180.0,1988-02-05,2006,1,1,575,332,243,0.577391304347826,5.087128712871286,3.9118811881188114,57.74554455445545,66.33960396039606,48.20499999999997,47.25940594059408,35.76336633663367,0.9456435643564353
Hernan Casanova,76.0,178.0,1994-02-06,,1,1,711,437,274,0.6146272855133614,0.5347619047619049,2.082857142857142,74.28666666666669,58.5904761904762,48.72380952380952,48.52047619047618,41.06809523809521,1.01547619047619
Shuichi Sekiguchi,66.0,168.0,1991-07-15,,1,1,627,372,255,0.5933014354066986,4.228358208955226,3.1213930348258705,59.259203980099485,66.70597014925379,50.67960199004975,48.50796019900498,36.87810945273631,1.0498507462686568
Cem Ilkel,81.0,185.0,1995-08-21,2013,1,1,699,378,321,0.5407725321888412,7.053708439897701,3.5268542199488495,58.4053708439898,70.01048593350383,50.506905370843974,49.3084398976982,36.83529411764702,1.0574424552429667
Takanyi Garanganga,80.0,185.0,1990-09-06,2009,1,1,573,312,261,0.5445026178010471,6.173758865248225,7.065248226950355,63.30992907801415,69.68085106382982,42.681560283687936,47.8936170212766,35.89432624113473,0.9443262411347516
Daniil Medvedev,83.0,198.0,1996-02-11,2014,1,1,741,525,216,0.708502024291498,10.429140127388532,4.676910828025479,61.20414012738856,75.43964968152866,52.0611464968153,53.18152866242036,40.437898089171966,1.3057324840764324
Daniel Cox,68.0,170.0,1990-09-28,2011,1,1,661,392,269,0.5930408472012103,4.979285714285714,6.085714285714284,59.21571428571426,68.25357142857145,47.812857142857155,49.17714285714286,38.259285714285696,1.0287857142857144
Gianluca Mager,77.0,188.0,1994-12-01,2013,1,1,687,382,305,0.5560407569141194,8.372557172557178,4.239708939708938,58.42910602910607,72.01767151767154,50.109771309771276,50.24303534303532,37.80083160083159,1.113575883575884
Evgeny Karlovskiy,86.0,191.0,1994-08-07,2012,1,1,700,379,321,0.5414285714285715,7.754016620498614,4.847645429362881,65.59584487534626,69.71523545706377,46.692243767313016,49.69972299168975,37.966204986149556,1.114819944598339
Oscar Otte,79.0,193.0,1993-07-16,2011,1,1,627,365,262,0.5821371610845295,10.62500000000002,5.671813725490196,58.07916666666667,75.40661764705888,49.24607843137252,51.484313725490175,38.7504901960784,1.2076225490196069
Tomas Lipovsek Puches,75.0,183.0,1993-04-17,,1,1,593,320,273,0.5396290050590219,2.7649253731343286,5.496268656716415,62.273134328358196,60.74776119402985,43.058955223880616,47.208955223880594,40.63059701492537,0.9832835820895524
Quentin Halys,85.0,191.0,1996-10-26,2012,1,1,705,398,307,0.5645390070921986,13.29964850615114,6.665553602811955,58.67504393673114,77.72214411247803,48.95061511423551,51.126537785588724,36.70246045694202,1.1784358523725833
Peter Heller,76.0,185.0,1992-08-12,,1,1,682,428,254,0.6275659824046921,3.828813559322033,3.0033898305084747,55.476271186440684,66.59491525423726,48.52711864406779,47.71694915254236,35.95423728813559,0.9011864406779662
Vishnu Vardhan,84.0,188.0,1987-07-27,2008,1,1,600,346,254,0.5766666666666667,12.137037037037032,4.682407407407409,61.736111111111114,74.04722222222225,47.275925925925925,48.37222222222223,32.33703703703705,1.019259259259259
Tomas Berdych,91.0,196.0,1985-09-17,2002,1,1,1125,742,383,0.6595555555555556,10.309860664523045,3.176848874598069,58.06184351554127,77.25819935691315,53.57063236870313,52.74941050375134,38.61296891747051,1.325659163987138
Andrey Rublev,75.0,188.0,1997-10-20,2014,1,1,735,472,263,0.6421768707482993,8.983027522935775,3.3900611620795127,60.383333333333304,75.29480122324163,51.398470948012196,51.84082568807343,38.55229357798161,1.2024617737003067
Mikhail Youzhny,73.0,183.0,1982-06-25,1999,1,0,1112,631,481,0.5674460431654677,5.175284384694931,3.3290589451913144,60.6910031023785,70.19544984488111,52.14105480868666,50.93739669421487,38.95371900826444,1.1524070247933873
Francesco Vilardo,70.0,178.0,1989-12-28,,1,0,557,253,304,0.4542190305206463,3.7809523809523804,3.326190476190477,59.854761904761894,67.44761904761904,50.459523809523816,50.12619047619047,39.266666666666666,1.2492857142857143
Fabrice Santoro,74.0,178.0,1972-12-09,1989,1,1,1113,605,508,0.5435759209344115,3.95841232227489,3.021800947867297,57.43293838862558,67.16635071090052,51.199999999999996,50.0694312796209,39.82606635071094,1.0785663507108993
Yoshihito Nishioka,64.0,170.0,1995-09-27,2014,0,1,681,411,270,0.6035242290748899,2.704240282685513,2.2517667844522973,63.95600706713785,65.99187279151938,53.936749116607714,50.24646643109546,39.16378091872787,1.1192226148409898
Carlos Berlocq,81.0,183.0,1983-02-03,2001,1,0,1109,653,456,0.5888187556357078,4.013716108452948,3.122328548644335,64.90255183413082,67.87990430622021,51.24856230031945,51.67894736842109,41.66092503987235,1.2403827751196166
Darian King,77.0,188.0,1992-04-26,2010,1,1,621,392,229,0.6312399355877617,2.8167938931297702,3.2381679389312974,65.84885496183207,63.491603053435114,50.274809160305374,49.726335877862596,40.679007633587794,1.0895801526717546
Jack Sock,88.0,191.0,1992-09-24,2011,1,1,564,319,245,0.5656028368794326,8.374007936507946,5.224603174603173,58.36567460317462,74.13412698412701,52.82127236580517,50.57069306930694,35.78930693069309,1.1129900990099013
Nikola Milojevic,76.0,188.0,1995-06-19,2013,1,1,608,359,249,0.5904605263157895,5.312827225130889,5.718586387434551,58.46884816753926,69.15994764397907,48.06963350785344,50.086125654450235,39.98848167539265,1.1312303664921466
Pedro Martinez,76.0,185.0,1997-04-26,2016,1,1,691,409,282,0.5918958031837916,2.61134903640257,4.9047109207708806,65.71241970021417,66.1064239828694,48.93605150214585,50.60535331905783,41.00642398286933,1.1262740899357606
Pedja Krstin,80.0,183.0,1994-09-03,2012,1,1,564,297,267,0.526595744680851,4.919003115264799,6.058566978193146,57.28753894080997,67.86542056074765,46.58785046728965,48.36043613707164,37.31619937694702,0.9989719626168234
Laslo Djere,82.0,188.0,1995-06-02,2013,1,1,675,390,285,0.5777777777777777,6.044313725490194,4.616666666666672,60.13803921568627,69.62,50.09274509803925,49.96666666666666,38.1333333333333,1.0780784313725498
Elias Ymer,78.0,185.0,1996-04-10,2014,1,1,697,374,323,0.5365853658536586,5.784551495016611,4.1862126245847175,59.29601328903655,69.44186046511628,49.30332225913617,50.26910299003321,39.270265780730895,1.0836212624584716
Stefanos Tsitsipas,90.0,193.0,1998-08-12,2016,1,0,714,481,233,0.6736694677871149,9.087689713322089,2.9148397976391243,61.86593591905562,76.6465430016864,55.111635750421605,52.485160202360866,36.57925801011804,1.2584991568296777
Bernabe Zapata Miralles,79.0,183.0,1997-01-12,2015,1,1,666,356,310,0.5345345345345346,2.846292134831461,2.901348314606739,65.3449438202247,63.992808988764125,49.54359550561801,50.09662921348311,40.92224719101122,1.0826966292134823
Filip Peliwo,76.0,180.0,1994-01-30,2013,1,1,722,403,319,0.5581717451523546,4.8123552123552065,5.246332046332042,56.51969111969114,66.04980694980692,46.6189189189189,48.31467181467178,38.98880308880309,1.020463320463321
Carlos Boluda Purkiss,69.0,173.0,1993-01-22,,1,1,541,301,240,0.55637707948244,1.6686274509803922,3.55686274509804,63.182352941176504,62.3509803921569,49.0156862745098,48.519607843137244,39.517647058823535,0.9998039215686273
Filippo Volandri,73.0,183.0,1981-09-05,1997,1,0,1070,602,468,0.5626168224299065,0.9307359307359305,3.016017316017318,70.15512265512265,62.32496392496395,50.32842712842709,50.764935064935095,42.94574314574313,1.1354834054834042
Gonzalo Lama,82.0,180.0,1993-04-27,2011,1,1,616,345,271,0.560064935064935,3.4783216783216786,3.5713286713286707,62.38006993006992,65.29335664335662,50.53649122807012,48.28706293706295,36.67578947368417,0.9861888111888112
Benjamin Bonzi,82.0,183.0,1996-06-09,2015,1,1,698,423,275,0.6060171919770774,7.610091743119267,3.1456422018348613,60.93211009174301,72.09105504587153,52.73761467889911,51.41261467889909,38.552293577981665,1.18169724770642
Alex Bolt,84.0,183.0,1993-01-05,2011,0,1,676,387,289,0.5724852071005917,9.463373493975892,3.593493975903614,61.45975903614453,72.4253012048192,52.44457831325304,49.98530120481927,35.05108433734939,1.0938795180722887
Zdenek Kolar,79.0,183.0,1996-10-09,2014,1,1,664,362,302,0.5451807228915663,4.3343412526997875,3.702591792656587,62.067818574514064,66.63542116630667,49.58531317494601,50.02894168466519,39.926997840172746,1.083369330453564
Albert Montanes,70.0,175.0,1980-11-26,1999,1,0,1060,578,482,0.5452830188679245,4.619298245614037,4.583625730994157,60.01652046783626,68.88260233918125,49.85021961932649,49.6722222222222,38.07423133235721,1.0713888888888894
Karen Khachanov,87.0,198.0,1996-05-21,2013,1,1,659,394,265,0.5978755690440061,9.481423611111108,3.1939236111111122,61.68593749999997,73.98923611111108,52.08086956521742,51.207118055555526,37.247222222222234,1.1712326388888892
Hugo Grenier,85.0,196.0,1996-03-23,2013,1,1,683,386,297,0.5651537335285505,8.65403422982886,4.764303178484107,63.37921760391197,71.1606356968216,47.387530562347145,50.16723716381416,38.20048899755504,1.1053789731051338
Daniel Masur,78.0,183.0,1994-11-06,2013,1,1,668,380,288,0.5688622754491018,6.9419354838709655,4.749379652605458,63.78089330024816,71.0218362282878,48.507444168734466,50.437965260545894,38.030272952853615,1.11136476426799
Luke Saville,83.0,188.0,1994-01-02,2012,1,1,660,360,300,0.5454545454545454,6.465445026178009,5.45811518324607,59.65209424083768,69.77853403141363,49.521204188481626,49.410994764397905,37.02172774869109,1.066753926701571
Marcel Granollers,80.0,191.0,1986-04-12,2003,1,1,1063,601,462,0.5653809971777987,5.697356143079318,3.1121306376360773,61.96874027993779,69.64136858475906,51.099999999999945,50.486780715396534,38.86796267496107,1.1735614307931566
Cristian Garin,85.0,185.0,1996-05-30,2011,1,1,657,379,278,0.5768645357686454,5.387065637065636,4.289575289575283,60.19884169884171,69.17895752895747,49.68745173745171,50.06525096525101,38.90830115830113,1.1012162162162167
Jan Mertl,84.0,191.0,1982-01-03,2002,1,1,1058,599,459,0.5661625708884688,9.97254901960784,4.254117647058825,60.67019607843137,72.88627450980395,49.99058823529409,49.79607843137257,35.9878431372549,1.0687450980392155
Maxime Janvier,85.0,196.0,1996-10-18,2014,1,1,690,339,351,0.49130434782608695,6.762962962962965,5.231968810916181,60.04210526315787,71.62695312499996,49.60701754385965,49.56198830409358,36.40701754385959,1.0567836257309942
Yannick Maden,70.0,185.0,1989-10-28,2013,1,1,522,307,215,0.5881226053639846,3.5548042704626335,2.854804270462634,61.6701067615659,66.71067615658365,51.06370106761566,50.78576512455513,40.98718861209961,1.1287544483985756
Nicolas Jarry,90.0,198.0,1995-10-11,2014,1,1,659,393,266,0.5963581183611533,11.125572519083985,3.4477099236641213,63.197328244274786,75.45171755725188,54.03167938931298,51.442175572519055,35.71450381679391,1.2267748091603048
Lucas Pouille,84.0,185.0,1994-02-23,2012,1,1,617,363,254,0.5883306320907618,8.099049429657795,4.444486692015208,56.506083650190156,72.65076045627383,52.08174904942964,50.682699619771824,37.39011406844108,1.112148288973385
Dominik Hrbaty,80.0,180.0,1978-01-04,1996,1,1,1051,593,458,0.5642245480494766,6.604255319148942,5.365197568389062,56.629635258358675,71.55957446808509,50.03039513677814,50.71762917933128,39.44452887537991,1.1200911854103344
Mats Moraing,84.0,198.0,1992-06-20,2013,0,1,561,322,239,0.5739750445632799,13.914900662251654,6.2586092715231745,56.5317880794702,76.24470198675499,47.64900662251654,50.12649006622513,36.76788079470198,1.134238410596027
Viktor Galovic,88.0,193.0,1990-09-19,2011,1,1,521,265,256,0.508637236084453,8.33941605839416,3.4594890510948915,63.47846715328467,71.45474452554744,49.55145985401461,49.89671532846715,35.66240875912407,1.0561678832116794
Nino Serdarusic,85.0,191.0,1996-12-13,2014,1,1,647,344,303,0.5316846986089645,7.240233236151605,3.3309037900874636,60.49446064139942,70.69300291545186,49.542857142857116,49.55568513119538,36.49620991253641,1.0581049562682217
Daniel Elahi Galan,72.0,191.0,1996-06-18,2015,1,1,661,363,298,0.5491679273827534,6.774169741697417,2.328966789667897,62.31642066420667,69.86346863468637,51.477490774907736,50.693726937269425,38.26863468634684,1.1291512915129152
Carlos Gomez Herrera,85.0,191.0,1990-04-30,,1,1,521,283,238,0.5431861804222649,3.3881656804733717,3.9627218934911244,64.51301775147927,67.56804733727812,48.917159763313634,50.01834319526624,39.05976331360947,1.0557988165680474
Alexandre Muller,75.0,183.0,1997-02-01,2014,1,1,682,393,289,0.5762463343108505,4.064351851851847,3.130787037037036,66.19050925925924,66.58055555555556,49.996296296296265,50.50532407407406,39.88449074074074,1.097569444444444
Maximilian Marterer,78.0,188.0,1995-06-15,2015,0,1,664,382,282,0.5753012048192772,8.380194174757282,2.798058252427183,62.10834951456307,72.35203883495144,53.746213592233005,50.726796116504865,36.00990291262134,1.1659999999999993
Cedrik Marcel Stebe,70.0,180.0,1990-10-09,2010,0,1,531,309,222,0.5819209039548022,4.392892156862745,3.9968137254901928,61.66862745098041,67.05343137254903,49.9421568627451,51.161764705882334,42.0017156862745,1.1391666666666658
Nicolas Kicker,75.0,178.0,1992-08-16,2009,1,0,592,346,246,0.5844594594594594,2.5598265895953753,3.1476878612716748,64.96271676300579,65.96069364161848,51.77052023121388,50.91329479768788,41.205780346820816,1.1554913294797693
Ilya Ivashka,86.0,193.0,1994-02-24,2013,1,1,559,324,235,0.5796064400715564,7.7502403846153864,4.020192307692309,62.25624999999999,72.07379807692313,50.20288461538458,51.520192307692305,39.45504807692304,1.1989182692307694
Juan Pablo Varillas,77.0,185.0,1995-10-06,2013,1,1,658,381,277,0.5790273556231003,5.5143939393939405,2.8863636363636362,57.966666666666654,70.4638888888889,51.59267676767678,51.13257575757579,40.10656565656564,1.1918686868686867
Vaclav Safranek,82.0,183.0,1994-05-20,2012,1,1,516,284,232,0.5503875968992248,4.3765432098765435,3.132716049382717,62.561111111111074,64.97962962962958,48.36049382716051,47.609876543209886,35.58086419753088,0.9241975308641979
Jan Satral,83.0,185.0,1990-07-24,2010,1,1,516,304,212,0.5891472868217055,6.621195652173912,4.393478260869565,56.64293478260864,70.54565217391307,48.63043478260869,50.48043478260871,40.02228260869567,1.1047826086956534
Jason Kubler,74.0,178.0,1993-05-19,2011,1,1,591,383,208,0.6480541455160744,6.740822784810122,5.661708860759492,61.3867088607595,71.02879746835451,51.12594936708861,51.20569620253162,39.02879746835441,1.1671518987341785
Pedro Sakamoto,79.0,180.0,1993-06-29,2009,1,1,638,350,288,0.54858934169279,3.8566308243727625,2.4777777777777774,62.414695340501844,65.94157706093196,50.18387096774192,49.82724014336919,39.69103942652331,1.078315412186379
Jarkko Nieminen,78.0,185.0,1981-07-23,2000,0,1,1019,592,427,0.5809617271835132,3.9309617918313595,2.61870882740448,65.84953886693019,68.05059288537544,51.24347826086954,50.631488801054005,38.93860342556002,1.1070223978919633
John Patrick Smith,84.0,188.0,1989-01-24,2012,0,1,510,267,243,0.5235294117647059,7.865133171912828,2.5605326876513343,65.78353510895882,70.79782082324454,51.67748184019369,50.523728813559366,37.168038740920075,1.126416464891041
Lucas Miedler,78.0,183.0,1996-06-21,2014,1,0,529,308,221,0.5822306238185255,5.785393258426965,2.5850187265917595,61.00973782771536,69.19400749063674,49.7063670411985,49.54082397003743,37.41048689138577,1.058202247191011
Eduard Esteve Lobato,83.0,188.0,1994-09-18,,1,1,522,295,227,0.5651340996168582,4.068421052631578,2.6789473684210523,64.29649122807018,66.16140350877194,48.67017543859649,49.717543859649126,39.761403508771934,1.11
Jaume Munar,76.0,183.0,1997-05-05,2014,1,1,651,376,275,0.5775729646697388,4.292885375494068,3.598616600790513,65.32332015810273,69.13241106719364,49.427075098814214,51.40553359683799,40.74446640316199,1.1928853754940698
Rainer Schuettler,74.0,180.0,1976-04-25,1995,1,1,1013,542,471,0.5350444225074038,4.520815752461325,3.8954992967651187,59.15696202531648,69.22292545710268,52.20379746835436,50.74177215189876,39.3295358649789,1.1401125175808735
Radek Stepanek,76.0,185.0,1978-11-27,1996,1,1,970,574,396,0.5917525773195876,7.9502732240437135,3.8860655737704906,62.12322404371582,72.95614754098362,51.74972677595634,51.48060109289615,38.48101092896172,1.2109153005464481
Michael Chang,73.0,175.0,1972-02-22,1988,1,1,1010,685,325,0.6782178217821783,5.803891050583666,2.4892347600518807,55.66498054474712,72.60700389105055,53.77535667963686,53.080465717981895,42.496248382923646,1.267981888745148
Bruno Santanna,78.0,178.0,1993-07-12,,1,1,504,293,211,0.5813492063492064,5.964383561643838,5.9013698630137,59.797260273972626,65.92739726027396,44.913698630136984,47.50958904109589,37.27123287671234,0.9567123287671235
Joris De Loore,86.0,191.0,1993-04-21,2011,1,1,634,404,230,0.637223974763407,10.734375000000007,3.564583333333333,62.30381944444442,75.45902777777782,51.82048611111113,51.63055555555557,37.17118055555554,1.221180555555555
Carlos Moya,88.0,191.0,1976-08-27,1995,1,1,1006,650,356,0.6461232604373758,6.449176470588243,3.101058823529409,58.74494117647058,72.34447058823537,52.18211764705887,51.392823529411714,39.20541176470591,1.1586705882352943
Nikolay Davydenko,72.0,178.0,1981-06-02,1999,1,1,998,599,399,0.6002004008016032,4.511959287531808,3.50903307888041,66.83524173027992,69.01653944020356,51.69274809160311,52.07926208651398,41.46068702290077,1.2254834605597968
Antoine Hoang,76.0,183.0,1995-11-04,2016,1,1,631,358,273,0.5673534072900158,4.765342960288811,4.6783393501805035,68.07436823104692,68.55740072202164,50.266425992779766,50.24296028880865,37.87292418772564,1.0961010830324918
Ante Pavic,96.0,196.0,1989-03-07,,1,1,500,250,250,0.5,13.067164179104472,5.32238805970149,59.73320895522392,75.19440298507465,49.010820895522414,49.8992537313433,35.23432835820895,1.1117164179104473
Pete Sampras,77.0,185.0,1971-08-12,1988,1,0,1000,767,233,0.767,13.59087452471482,4.368314321926488,59.08136882129274,81.38491761723697,53.88846641318124,54.241571609632416,38.965145754119106,1.4115462610899867
Carlos Taberner,78.0,183.0,1997-08-08,2015,1,1,646,378,268,0.5851393188854489,3.255627705627706,4.529870129870129,61.59134199134196,67.57922077922082,49.90995670995669,51.35670995670998,41.96168831168829,1.170389610389611
Michael Russell,70.0,173.0,1978-05-01,1998,1,1,970,561,409,0.5783505154639176,3.720634920634923,4.5337868480725625,64.42539682539685,67.09886621315192,49.58049886621314,49.910884353741466,39.051020408163254,1.0797732426303852
Lloyd Harris,80.0,193.0,1997-02-24,2015,1,1,582,376,206,0.6460481099656358,14.252763819095483,3.1575376884422095,63.33190954773863,75.60000000000001,50.68060453400504,51.281909547738735,36.60527638190954,1.2064572864321608
Kamil Majchrzak,78.0,180.0,1996-01-13,2013,1,1,599,384,215,0.6410684474123539,6.7099526066350785,3.0097156398104263,59.73672985781988,72.23601895734595,52.97203791469198,52.73246445497631,41.181990521327045,1.311848341232227
Roberto Quiroz,88.0,193.0,1992-02-23,2014,0,1,506,259,247,0.5118577075098815,6.174269005847954,3.422222222222221,63.64298245614041,69.716081871345,51.85467836257309,49.57456140350878,36.023099415204626,1.0611988304093565
Yevgeny Kafelnikov,84.0,191.0,1974-02-18,1992,1,1,991,661,330,0.6670030272452069,7.181556886227549,5.008383233532938,55.38131736526945,73.86886227544906,51.249341317365285,51.78193779904305,40.00562200956941,1.1748564593301432
Yuki Bhambri,75.0,185.0,1992-07-04,2008,1,1,503,326,177,0.6481113320079522,4.082467532467532,3.963636363636362,64.33409090909088,67.71525974025974,52.082467532467525,51.36720779220781,40.89967426710102,1.1792532467532466
Jesse Witten,82.0,178.0,1982-10-15,2005,1,1,495,266,229,0.5373737373737374,7.077868852459016,5.6811475409836065,55.17622950819673,69.91147540983607,48.96147540983608,49.67377049180327,39.22868852459017,1.0943442622950819
Juan Ignacio Galarza,83.0,183.0,1994-03-18,,1,1,515,298,217,0.5786407766990291,4.493258426966293,4.679775280898878,62.155056179775244,68.36516853932584,47.8370786516854,49.80112359550564,39.23146067415732,1.073483146067416
Marcos Giron,77.0,180.0,1993-07-24,2014,1,1,626,350,276,0.5591054313099042,6.598305084745768,2.868855932203388,61.39851694915253,72.05572033898316,51.04724576271187,50.28983050847458,36.95847457627118,1.1136228813559326
Thomas Muster,77.0,180.0,1967-10-02,1985,0,0,986,674,312,0.6835699797160243,4.123139158576052,3.268608414239479,60.750647249190905,70.04854368932038,54.20809061488671,52.5014563106796,41.87191558441556,1.2220711974110032
Tommy Haas,84.0,188.0,1978-04-03,1996,1,0,975,607,368,0.6225641025641026,8.931749710312866,4.8417149478563175,58.62966396292005,74.86176129779838,52.54843568945531,51.67207415990734,37.863499420625715,1.204843568945538
Vincent Spadea,77.0,183.0,1974-07-19,1993,1,1,969,505,464,0.5211558307533539,4.599390243902448,3.4951219512195104,57.7407012195122,67.88582317073171,51.25655487804874,49.80518292682925,38.810213414634156,1.0632926829268294
Christopher Heyman,90.0,188.0,1993-10-08,,0,0,486,298,188,0.6131687242798354,5.699999999999998,3.8047619047619055,66.41746031746032,66.32539682539684,49.99206349206349,47.69365079365079,33.853968253968254,0.9596825396825394
Joao Pedro Sorgi,82.0,188.0,1993-10-18,,1,1,485,253,232,0.5216494845360825,5.334532374100717,4.399280575539567,60.72877697841725,68.45827338129496,49.40503597122301,49.807194244604325,38.83309352517986,1.0865467625899283
Prajnesh Gunneswaran,80.0,188.0,1989-11-12,2010,0,1,509,299,210,0.587426326129666,7.203236245954692,3.3909385113268593,61.54433656957929,71.47766990291264,51.73009708737864,50.291612903225776,36.761612903225775,1.1270645161290316
Yann Marti,75.0,170.0,1988-06-07,,1,1,486,273,213,0.5617283950617284,4.339999999999999,5.2620689655172415,57.0503448275862,69.02689655172418,47.639310344827585,49.82344827586206,40.12758620689655,1.1039999999999999
Evan King,79.0,185.0,1992-03-25,2013,0,1,497,255,242,0.5130784708249497,5.9999999999999964,2.999999999999999,64.01327800829877,67.98921161825729,50.517842323651465,48.39626556016599,35.25767634854772,1.0127385892116179
Omar Giacalone,80.0,180.0,1992-01-11,,1,1,483,261,222,0.5403726708074534,1.446341463414634,5.765853658536587,57.73414634146342,63.690243902439015,48.08048780487804,48.09999999999999,39.28048780487806,1.009512195121951
Michael Berrer,100.0,193.0,1980-07-01,1999,0,0,937,520,417,0.5549626467449307,7.8205567451820235,3.849464668094218,65.03233404710926,72.36381156316918,51.86616702355459,50.34775160599567,35.74154175588863,1.1728479657387565
Adam Pavlasek,76.0,185.0,1994-10-08,2012,1,1,482,282,200,0.5850622406639004,6.406249999999995,3.250367647058821,60.92573529411764,68.38970588235294,50.77279411764703,50.370588235294115,39.30294117647058,1.1198897058823531
Calvin Hemery,83.0,191.0,1995-01-28,2013,1,1,633,366,267,0.5781990521327014,9.231052631578947,5.41736842105263,61.60052631578947,71.76973684210532,50.03052631578941,50.29526315789475,37.4207894736842,1.1203684210526306
Mario Vilella Martinez,74.0,178.0,1995-07-03,,1,1,470,281,189,0.597872340425532,6.574537037037036,6.773148148148146,59.686111111111124,70.09814814814817,50.399999999999956,50.44675925925923,38.69305555555557,1.1428703703703709
Laurent Lokoli,78.0,188.0,1994-10-18,,1,1,609,362,247,0.5944170771756979,6.230044843049326,4.732286995515694,60.99103139013449,69.61524663677129,47.04125560538116,49.66964285714288,38.64107142857141,1.0857142857142859
Yan Bai,80.0,185.0,1989-05-21,,1,1,605,381,224,0.6297520661157024,5.0849740932642495,3.5844559585492206,58.98911917098444,66.39067357512953,47.810362694300515,48.82953367875646,39.16787564766839,1.0375129533678762
Nicolas Lapentti,86.0,188.0,1976-08-13,1995,1,1,958,553,405,0.5772442588726514,6.107486631016041,3.4124777183600696,60.13778966131912,70.54438502673804,48.71910714285714,49.935294117647025,38.13172905525843,1.06951871657754
Gilles Muller,89.0,193.0,1983-05-09,2001,0,1,960,556,404,0.5791666666666667,16.804436860068257,4.339419795221842,61.74846416382245,79.08054607508528,51.988547008547066,50.63651877133104,32.38549488054607,1.1651365187713307
Tim Henman,77.0,185.0,1974-09-06,1993,1,0,959,621,338,0.6475495307612096,7.660111576011164,4.333054393305436,57.40167364016738,75.01841004184107,51.83054393305442,52.15202231520221,39.52817294281724,1.224504881450487
Jurgen Melzer,80.0,183.0,1981-05-22,1999,0,1,944,514,430,0.5444915254237288,6.661958041958044,3.5693706293706278,61.62251748251746,69.75146853146855,51.14811188811188,49.87566433566424,37.17972027972031,1.0681258741258748
Julien Benneteau,79.0,185.0,1981-12-20,2000,1,1,950,505,445,0.531578947368421,8.006697108066973,4.175799086757993,64.02602739726021,70.3674277016741,49.8455098934551,50.018721461187205,37.288736681887336,1.115525114155251
Goran Ivanisevic,82.0,193.0,1971-09-13,1988,0,1,951,613,338,0.6445846477392219,17.439261285909694,6.005745554035565,54.48139534883722,82.08577291381674,51.17811217510255,51.581668946648435,35.28878248974006,1.2375239398084796
Gonzalo Villanueva,70.0,175.0,1995-01-13,,1,1,664,357,307,0.5376506024096386,1.7807407407407405,3.514074074074074,63.437037037036994,63.3014814814815,49.57111111111109,49.62407407407409,41.15000000000001,1.0787407407407414
Albano Olivetti,104.0,203.0,1991-11-24,2010,1,0,487,274,213,0.5626283367556468,20.98294117647059,8.243529411764705,54.48294117647061,82.87529411764707,51.58352941176469,49.84000000000002,30.379411764705868,1.085529411764706
Luis David Martinez,77.0,178.0,1989-05-12,,1,1,475,224,251,0.47157894736842104,5.556000000000001,6.2986666666666675,57.01466666666667,65.96399999999998,45.54133333333332,47.050666666666665,36.63866666666667,0.9341333333333334
Kyle Edmund,83.0,188.0,1995-01-08,2012,1,1,568,338,230,0.5950704225352113,7.371496437054638,3.47339667458432,59.32731591448931,73.3007125890736,53.32351543942993,51.48574821852736,37.93847980997622,1.1967220902612836
Sebastian Ofner,81.0,191.0,1996-05-12,2015,1,1,613,345,268,0.5628058727569332,9.096810933940773,4.43029612756264,56.83302961275625,72.7879271070615,50.75079726651479,50.10546697038727,36.877904328018225,1.0855580865603647
Lorenzo Sonego,76.0,191.0,1995-05-11,2013,1,1,620,341,279,0.55,7.576245210727977,2.7118773946360117,64.79080459770118,72.66685823754787,51.6871647509578,50.89214559386979,36.493103448275846,1.1372413793103449
Stefano Napolitano,90.0,196.0,1995-04-11,2012,1,1,597,321,276,0.5376884422110553,6.660981912144704,2.8620155038759694,59.251162790697684,69.89715762273902,50.632816537467704,50.102583979328195,38.43979328165373,1.087751937984496
Ivan Sergeyev,78.0,175.0,1988-01-20,,1,1,469,268,201,0.5714285714285714,6.22153846153846,4.288461538461536,55.56000000000001,68.54769230769233,46.346923076923076,48.60846153846154,38.68076923076922,1.0963846153846155
