Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Nicolas Kiefer,80.0,183.0,1977-07-05,1995,1,1,701,395,306,0.5634807417974322,9.083554817275749,4.9475083056478395,52.89966777408637,75.07873754152826,49.855980066445156,51.033996683250386,38.7109452736318,1.1495024875621889
Yunseong Chung,78.0,178.0,1998-03-27,2017,1,1,370,210,160,0.5675675675675675,5.626499999999998,3.514000000000001,60.142999999999994,70.72700000000003,52.05000000000002,51.21200000000001,39.75800000000001,1.1780999999999997
Joao Menezes,84.0,185.0,1996-12-17,2014,1,1,345,188,157,0.5449275362318841,4.7102702702702715,2.896216216216216,66.53027027027028,66.23135135135135,52.6951351351351,50.35675675675676,39.382702702702694,1.1383783783783783
Michael Quintero,0.0,0.0,1980-07-11,,1,,699,377,322,0.5393419170243204,1.8583333333333334,4.458333333333333,64.71666666666665,59.5625,47.18333333333333,46.04583333333333,37.333333333333336,0.9558333333333332
Marek Gengel,80.0,185.0,1995-09-17,,1,1,374,200,174,0.5347593582887701,7.083516483516482,4.1692307692307695,61.923076923076934,67.0263736263736,46.701098901098916,48.50659340659343,37.982417582417575,1.0357142857142858
Danylo Kalenichenko,78.0,188.0,1994-02-02,,1,1,349,176,173,0.504297994269341,6.504444444444444,3.9844444444444442,61.39555555555557,69.75555555555553,48.78444444444444,49.07555555555556,36.63111111111111,1.0457777777777781
Jesse Huta Galung,89.0,0.0,1985-10-06,2004,1,0,704,420,284,0.5965909090909091,8.934630350194551,5.010116731517506,55.528015564202285,73.17470817120622,48.11439688715952,50.13813229571987,38.41634241245136,1.0861478599221785
Richard Fromberg,88.0,196.0,1970-04-28,1988,1,,689,362,327,0.525399129172714,10.135388127853894,4.436986301369863,58.487899543378965,73.64383561643837,48.4461187214612,49.98812785388125,36.55753424657533,1.0657762557077621
Jay Clarke,83.0,183.0,1998-07-27,2016,1,1,355,189,166,0.532394366197183,4.969999999999996,3.9786956521739123,56.23347826086963,68.01260869565215,50.231441048034924,49.09739130434781,37.85434782608695,1.0233913043478264
Skander Mansouri,86.0,193.0,1995-07-23,,1,1,378,231,147,0.6111111111111112,9.562650602409635,7.1253012048192765,59.14939759036144,72.27951807228916,45.214457831325284,48.24096385542169,34.9289156626506,0.9701204819277113
Yannick Noah,82.0,193.0,1960-05-18,,1,,697,482,215,0.6915351506456241,6.121052631578948,4.405263157894738,55.2578947368421,70.24736842105264,45.257894736842104,47.23684210526315,34.589473684210525,0.8789473684210526
Marinko Matosevic,86.0,193.0,1985-08-08,2003,1,1,693,398,295,0.5743145743145743,6.3787746170678306,3.9032822757111587,60.21750547045952,70.362363238512,51.23413566739601,51.3398249452954,39.998468271334794,1.1671772428884024
Javier Barranco Cosano,70.0,178.0,1998-11-17,,0,1,372,214,158,0.5752688172043011,3.1426086956521733,4.374782608695653,64.64521739130433,64.35217391304352,47.671304347826094,49.430434782608714,40.621739130434776,1.0411304347826082
Kevin King,86.0,191.0,1991-02-28,2013,0,1,347,192,155,0.553314121037464,8.239234449760762,5.947368421052628,62.81004784688992,70.87751196172252,46.63779904306218,49.964114832535905,37.95454545454546,1.0743540669856457
Alejandro Davidovich Fokina,80.0,183.0,1999-06-05,2017,1,1,347,201,146,0.579250720461095,3.3030303030303068,3.681060606060605,66.02803030303028,66.58068181818183,50.995454545454535,51.19886363636362,41.27424242424244,1.1540530303030296
Wishaya Trongcharoenchaikul,0.0,0.0,1995-04-08,,1,1,362,169,193,0.46685082872928174,9.458974358974361,5.52948717948718,57.91025641025641,72.95128205128205,46.469230769230755,47.5448717948718,32.878205128205124,0.957820512820513
JiSung Nam,80.0,183.0,1993-08-15,,1,1,51,28,23,0.5490196078431373,6.717647058823529,4.3999999999999995,59.311764705882354,69.97058823529413,47.735294117647065,49.41764705882354,38.064705882352946,1.1194117647058823
Miliaan Niesten,65.0,183.0,1988-06-27,2008,0,1,345,193,152,0.5594202898550724,1.4631578947368422,3.82280701754386,65.57719298245614,60.889473684210536,46.907017543859645,49.62631578947367,42.84561403508772,1.0687719298245617
Wayne Odesnik,77.0,180.0,1985-11-21,2004,0,1,688,403,285,0.5857558139534884,5.563513513513511,3.719594594594594,62.312499999999986,68.73817567567569,52.068243243243266,50.93783783783782,39.38513513513514,1.129797297297297
Ramon Delgado,80.0,183.0,1976-11-14,1995,1,1,668,379,289,0.5673652694610778,8.163849765258215,3.710328638497651,60.5173708920188,68.93896713615024,49.374647887323974,48.72289719626166,36.050000000000026,0.9844859813084108
Andrei Chesnokov,76.0,188.0,1966-02-02,1985,1,,692,410,282,0.5924855491329479,3.5707792207792215,3.517857142857143,58.04025974025971,64.99123376623376,48.72337662337662,49.76493506493506,41.31753246753247,1.041655844155844
Pavel Nejedly,73.0,178.0,1993-02-13,,1,,361,168,193,0.46537396121883656,2.5452830188679245,5.745283018867924,59.805660377358485,61.22641509433961,44.02264150943397,48.3188679245283,42.08301886792453,0.9866037735849055
Sergio Roitman,79.0,185.0,1979-05-16,1996,1,,664,366,298,0.5512048192771084,4.083333333333333,2.273809523809524,63.7809523809524,63.86547619047619,46.20952380952381,47.65833333333333,37.594047619047636,0.9765476190476188
Johannes Haerteis,90.0,196.0,1996-02-22,,0,1,356,173,183,0.4859550561797753,5.904729729729728,6.670945945945944,60.92770270270271,68.93986486486484,45.557823129251716,48.452027027027036,36.94256756756756,1.0325000000000004
Martin Alund,80.0,183.0,1985-12-26,,1,0,689,403,286,0.5849056603773585,4.518217054263563,3.9158914728682155,60.001162790697684,68.55542635658912,51.87015503875969,50.468992248062,39.24341085271319,1.1298449612403092
Agustin Calleri,86.0,183.0,1976-09-14,1995,1,0,684,406,278,0.5935672514619883,9.406824146981632,4.4139107611548525,55.49343832020998,75.28713910761152,50.388188976377926,51.166666666666636,38.61259842519683,1.1726246719160105
Adriano Panatta,0.0,183.0,1950-07-09,,1,,689,430,259,0.6240928882438317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Harrison,77.0,180.0,1994-05-29,2007,1,1,343,196,147,0.5714285714285714,6.495287958115183,3.7816753926701576,61.4811518324607,67.7523560209424,50.01361256544503,49.96596858638745,39.10994764397906,1.0678534031413613
Alexander Ritschard,82.0,193.0,1994-03-24,2018,1,1,360,195,165,0.5416666666666666,6.163687150837989,4.735195530726257,58.774860335195555,69.10335195530725,48.90502793296089,50.343575418994426,39.90111731843576,1.0795530726256983
David Nalbandian,79.0,180.0,1982-01-01,2000,1,1,683,451,232,0.6603221083455344,4.863786764705884,4.030147058823528,58.80661764705881,70.14650735294121,53.009742647058836,52.14356617647058,41.49246323529408,1.2136213235294104
Sjeng Schalken,82.0,193.0,1976-09-08,1994,1,0,683,370,313,0.541727672035139,4.9026515151515095,4.373484848484847,62.30075757575758,69.35681818181816,51.08598484848484,50.32518939393943,38.612689393939384,1.1084090909090905
Todd Martin,91.0,198.0,1970-07-08,1990,1,1,685,438,247,0.6394160583941606,11.24331103678931,3.7719063545150484,61.47725752508363,75.79214046822749,52.04698996655519,52.20484949832776,38.1553511705685,1.2263377926421408
Andrea Vavassori,80.0,191.0,1995-05-05,2014,1,0,359,195,164,0.5431754874651811,6.579024390243902,6.017073170731706,61.985365853658564,70.48097560975609,49.08292682926827,50.44926829268291,38.523414634146334,1.1421463414634139
Toby Martin,78.0,188.0,1993-02-19,,1,1,348,137,211,0.3936781609195402,0.0,6.9,70.7,56.1,35.3,42.9,35.2,0.7
Thiemo de Bakker,83.0,193.0,1988-09-19,,1,1,684,410,274,0.5994152046783626,9.998518518518514,2.290370370370371,59.90617283950619,73.2217283950617,50.80839506172842,50.3392592592593,36.61707920792078,1.130592592592593
Victor Pecci,86.0,193.0,1955-10-15,,1,,684,415,269,0.6067251461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexei Popyrin,78.0,196.0,1999-08-05,2017,1,1,341,183,158,0.5366568914956011,9.742229729729733,4.710135135135136,59.264527027027036,73.86813559322039,50.5800675675676,50.21959459459461,35.703040540540535,1.0792905405405413
Balazs Taroczy,77.0,183.0,1954-05-09,,1,,682,437,245,0.6407624633431085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Andrea Huesler,86.0,196.0,1996-06-24,2016,0,1,362,194,168,0.5359116022099447,10.975918367346948,4.159183673469385,57.753469387755096,75.16040816326526,53.24775510204085,50.6289795918367,35.66244897959186,1.1431428571428581
Alex Molcan,73.0,178.0,1997-12-01,2015,0,1,350,215,135,0.6142857142857143,4.08860759493671,3.9784810126582273,62.9464135021097,66.95949367088605,52.31772151898735,51.624050632911406,41.9379746835443,1.1722784810126583
Stefano Pescosolido,86.0,185.0,1971-06-13,1989,1,,648,331,317,0.5108024691358025,5.51603375527426,5.508438818565396,51.79915611814346,71.0789029535865,48.11476793248943,48.844303797468335,37.355696202531675,1.0074261603375534
Marcelo Filippini,66.0,178.0,1967-08-04,1987,1,,635,331,304,0.521259842519685,2.498349834983499,2.5617161716171597,65.83861386138614,64.03729372937296,50.83597359735972,49.61254125412542,40.13465346534655,1.0939273927392745
Camilo Ugo Carabelli,83.0,185.0,1999-06-17,2016,1,1,360,221,139,0.6138888888888889,2.8554216867469893,3.3566265060240967,60.84518072289157,66.93614457831323,51.4987951807229,51.31987951807231,42.08554216867468,1.1635542168674702
Zhizhen Zhang,87.0,193.0,1996-10-16,2012,1,1,362,187,175,0.5165745856353591,8.248945147679317,2.9008438818565376,61.47679324894512,70.71392405063293,49.83502109704637,49.997046413502076,37.673839662447286,1.095949367088608
Paul Capdeville,78.0,191.0,1983-04-02,2002,1,1,651,360,291,0.5529953917050692,5.123547400611618,3.9082568807339464,61.166666666666664,67.92874617737004,49.4972392638037,49.93719512195121,39.2795731707317,1.1015548780487803
Alberto Berasategui,66.0,173.0,1973-06-28,1991,1,0,661,406,255,0.6142208774583964,2.242521367521368,3.615170940170939,73.40491452991454,63.81410256410259,49.73290598290593,51.05277777777781,42.27307692307693,1.1339102564102561
Clement Geens,70.0,178.0,1996-03-11,,1,1,338,204,134,0.6035502958579881,5.950819672131148,5.911475409836066,57.77213114754099,65.52295081967212,44.2639344262295,47.98852459016394,39.19508196721312,1.018360655737705
Andrea Gaudenzi,85.0,183.0,1973-07-30,1990,1,,654,355,299,0.5428134556574924,3.2092857142857145,4.528571428571427,61.68047619047617,66.84404761904769,48.744285714285716,49.62285714285714,39.73150357995227,1.0735476190476207
Mark Woodforde,88.0,188.0,1965-09-23,1984,0,1,676,346,330,0.5118343195266272,5.980093676814984,4.480093676814988,57.27423887587818,71.32833723653398,49.70444964871196,50.28243559718971,38.80983606557377,1.0959718969555032
Guy Forget,80.0,191.0,1965-01-04,1982,0,,675,382,293,0.5659259259259259,11.126258992805745,2.670503597122303,57.854676258992804,78.40071942446043,52.68633093525182,51.85575539568349,36.603956834532376,1.2187050359712228
Hans Podlipnik Castillo,78.0,183.0,1988-01-09,2005,1,0,666,399,267,0.5990990990990991,3.1710982658959526,3.43757225433526,60.87861271676303,66.2757225433526,50.51502890173412,48.65317919075144,36.978612716762996,1.0753179190751445
Igor Andreev,80.0,185.0,1983-07-14,2002,1,1,663,365,298,0.55052790346908,6.151229508196721,3.3563524590163945,62.375409836065586,70.84405737704918,52.796106557377094,50.33893442622952,36.98709016393442,1.1220081967213116
Juan Albert Viloca Puig,76.0,185.0,1973-01-17,1992,1,0,628,324,304,0.5159235668789809,4.154330708661418,3.77795275590551,60.122047244094475,67.94960629921263,48.145669291338585,48.29527559055114,36.60472440944883,0.9818110236220471
Ivan Dodig,81.0,183.0,1985-01-02,2004,1,1,673,366,307,0.5438335809806835,11.077634961439594,4.282776349614392,58.68817480719797,73.9694087403599,50.9503856041131,50.96915167095115,37.71336760925451,1.1533933161953718
Gregoire Jacq,72.0,180.0,1992-11-09,,0,1,342,195,147,0.5701754385964912,3.9305084745762717,5.254237288135595,63.65423728813559,64.9949152542373,49.196610169491514,49.755932203389825,40.3084745762712,1.0752542372881353
Shintaro Imai,74.0,178.0,1993-09-07,,1,,357,216,141,0.6050420168067226,6.916981132075474,4.4962264150943385,53.975471698113196,70.55283018867924,47.360377358490545,48.56415094339624,37.07358490566037,0.9939622641509436
Marc Giner,76.0,183.0,1991-06-18,,1,0,666,406,260,0.6096096096096096,3.036363636363636,4.277272727272728,64.8409090909091,62.15454545454547,44.76363636363636,45.52272727272727,34.62045454545456,0.8559090909090908
Mariano Puerta,78.0,180.0,1978-09-19,1998,0,0,657,382,275,0.5814307458143074,4.916033755274257,2.7510548523206766,64.98185654008438,68.41645569620255,52.537552742616086,49.73949579831932,36.719327731092434,1.0844537815126047
Hicham Arazi,65.0,175.0,1973-10-19,1993,0,,670,363,307,0.5417910447761194,5.089294403892944,2.7104622871046224,56.651581508515875,68.1479318734793,50.514111922141076,49.221897810218934,37.762926829268295,1.0239416058394166
Henri Leconte,79.0,185.0,1963-07-04,1980,0,,671,387,284,0.5767511177347243,7.451562500000003,5.55390625,49.57890625000003,73.66640625,50.22812499999999,50.091406250000006,38.220312499999984,1.0707812500000005
Ramesh Krishnan,64.0,170.0,1961-06-05,1978,1,,671,358,313,0.533532041728763,0.8256410256410257,3.6153846153846163,68.6897435897436,61.81282051282052,49.12564102564103,49.04615384615384,40.17179487179486,1.0084615384615385
Emil Ruusuvuori,79.0,188.0,1999-04-02,2018,1,1,340,216,124,0.6352941176470588,5.851599999999996,4.781999999999997,65.18280000000007,71.2916,50.96760000000002,51.992000000000004,40.44800000000001,1.2559600000000002
Julian Lenz,82.0,188.0,1993-02-17,,1,1,346,183,163,0.5289017341040463,6.891666666666666,5.544270833333332,59.592187499999994,69.7145833333333,47.80000000000001,49.01250000000002,36.97187500000001,1.042916666666667
Walter Trusendi,0.0,0.0,1985-01-03,,,,670,393,277,0.5865671641791045,4.518446601941744,1.957281553398058,65.78834951456308,64.3582524271845,49.14271844660194,49.757281553398066,40.2252427184466,1.0686407766990293
Alexander Peya,83.0,183.0,1980-06-27,1998,1,0,643,370,273,0.5754276827371695,5.248360655737704,4.54262295081967,62.03360655737706,68.75655737704919,47.457377049180344,48.406557377049175,35.961475409836076,0.9517213114754097
Teodor Dacian Craciun,81.0,170.0,1980-06-06,,1,,667,388,279,0.5817091454272864,3.9200000000000004,4.0200000000000005,61.54,62.96999999999999,43.38,46.14,36.449999999999996,0.8700000000000001
Wally Masur,76.0,180.0,1963-05-13,1982,1,,669,367,302,0.5485799701046338,6.066341463414632,2.651707317073171,66.15999999999998,70.52390243902443,53.76487804878048,50.73073170731704,36.85560975609757,1.1134146341463416
Luis Horna,82.0,180.0,1980-09-14,1998,1,0,656,368,288,0.5609756097560976,6.420901639344259,3.6155737704918045,67.06680327868855,69.40655737704914,50.343442622950825,49.174590163934425,34.67827868852462,1.0360655737704916
Aleksandre Metreveli,76.0,183.0,1993-08-10,2010,1,1,348,190,158,0.5459770114942529,2.7977777777777777,5.991111111111111,60.40222222222222,62.08222222222222,44.446666666666665,44.73260869565218,33.75652173913044,0.7841304347826087
Gibril Diarra,85.0,196.0,1990-05-26,,1,,333,132,201,0.3963963963963964,8.136585365853657,5.351219512195123,61.10243902439025,71.16585365853656,49.09024390243902,49.30975609756098,35.84390243902439,1.2080487804878048
Reilly Opelka,102.0,211.0,1997-08-28,2015,1,1,332,182,150,0.5481927710843374,22.19534050179213,3.8415770609318995,62.8204301075269,79.80394265232975,55.51577060931898,50.42258064516131,29.453405017921128,1.1070967741935482
Gian Marco Moroni,81.0,185.0,1998-02-13,2018,1,0,339,166,173,0.4896755162241888,3.540725806451614,5.741129032258062,63.445967741935505,67.30725806451612,47.80806451612904,51.14959677419353,42.26693548387094,1.1094758064516115
Alex Kuznetsov,78.0,183.0,1987-02-05,2004,1,1,663,347,316,0.5233785822021116,7.939660056657222,2.628328611898018,62.62719546742209,70.49858356940508,51.5470254957507,50.34929178470256,37.50339943342776,1.1209348441926354
Roko Karanusic,75.0,183.0,1982-09-05,2000,1,1,632,354,278,0.560126582278481,4.35764705882353,2.1364705882352943,61.372941176470604,64.55058823529413,48.43882352941176,46.33882352941177,34.33058823529414,0.8967058823529415
Dick Stockton,82.0,188.0,1951-02-18,,1,,663,391,272,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliff Drysdale,76.0,188.0,1941-05-26,,1,,767,484,283,0.6310299869621904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Brizzi,0.0,0.0,1984-03-26,,1,,438,244,194,0.5570776255707762,2.287368421052632,4.00105263157895,62.37473684210525,64.40947368421052,48.58842105263158,48.28842105263159,38.2578947368421,1.079368421052631
Baptiste Crepatte,73.0,185.0,1994-09-21,,1,,329,201,128,0.6109422492401215,7.340677966101694,2.889830508474576,60.06271186440679,68.5677966101695,50.48644067796611,48.53389830508475,35.132203389830515,1.0166101694915255
Ronald Slobodchikov,73.0,178.0,1993-12-04,,1,1,330,179,151,0.5424242424242425,2.4297297297297296,6.678378378378376,59.86486486486486,63.03513513513515,43.1918918918919,46.23783783783784,37.143243243243255,0.8689189189189189
Vasile Antonescu,82.0,183.0,1990-03-24,0,1,1,337,165,172,0.4896142433234421,2.9124999999999996,4.8875,57.25,59.650000000000006,47.0375,44.7125,35.15,0.8512500000000001
Thanasi Kokkinakis,84.0,193.0,1996-04-10,2013,1,1,338,197,141,0.5828402366863905,11.997810218978106,3.9186131386861334,59.887226277372285,77.4310218978102,51.79817518248177,52.16569343065694,37.72919708029197,1.272299270072994
Raemon Sluiter,80.0,185.0,1978-04-13,1996,1,1,650,359,291,0.5523076923076923,9.366511627906974,4.318604651162788,58.27395348837208,73.24139534883729,51.12604651162789,49.445116279069765,34.85534883720928,1.0506511627906978
Richard Krajicek,95.0,196.0,1971-12-06,1989,1,0,658,433,225,0.6580547112462006,16.118151815181513,4.419471947194714,57.93217821782176,81.32458745874591,52.06023102310232,52.775907590759026,37.128547854785495,1.3089438943894378
Patrick Rafter,86.0,185.0,1972-12-28,1991,1,0,657,422,235,0.6423135464231354,9.100000000000003,4.413281249999997,61.78984374999998,76.07656249999997,53.07207031250002,52.44433593750002,37.97167968749998,1.2827734374999993
Aaron Krickstein,73.0,183.0,1967-08-02,1983,1,1,657,396,261,0.6027397260273972,5.279828326180259,2.7442060085836895,57.9068669527897,68.9635193133047,51.312446351931364,50.8540772532189,40.01716738197424,1.1558798283261802
Alexandr Dolgopolov,71.0,180.0,1988-11-07,2006,1,1,651,370,281,0.5683563748079877,9.959201773835925,3.5066518847006662,54.54944567627493,75.02150776053215,52.332815964523256,50.690243902439036,37.11286031042129,1.144434589800444
Lars Burgsmuller,73.0,183.0,1975-12-06,1993,1,1,624,302,322,0.483974358974359,5.023012552301252,4.805857740585772,58.30125523012552,67.42426778242677,48.00041841004183,48.17615062761509,36.817573221757335,0.9659414225941428
Mardy Fish,82.0,188.0,1981-12-09,2000,1,1,646,385,261,0.5959752321981424,12.950501002004021,3.7422845691382753,53.825450901803606,77.50380761523043,52.490581162324666,51.36432865731461,37.005210420841706,1.1866132264529061
Jeevan Nedunchezhiyan,69.0,173.0,1988-10-20,2011,0,1,327,198,129,0.6055045871559633,6.539344262295082,5.55901639344262,56.68360655737706,66.24098360655736,49.363934426229505,46.7377049180328,33.59016393442622,0.9727868852459017
Marcelo Rios,73.0,175.0,1975-12-26,1994,0,1,653,436,217,0.667687595712098,6.476481481481485,3.7577777777777763,57.304074074074066,72.15,53.85574074074074,52.28055555555557,40.88777777777776,1.242203703703703
Yan Sabanin,88.0,191.0,1990-01-31,,1,,332,119,213,0.35843373493975905,10.966666666666667,8.233333333333333,48.800000000000004,72.10000000000001,43.36666666666667,44.599999999999994,29.666666666666668,0.715
Tomas Behrend,89.0,193.0,1974-12-12,1994,1,,627,344,283,0.5486443381180224,5.126086956521738,5.038260869565219,60.333913043478255,67.42956521739131,45.691304347826076,47.80086956521736,36.44869565217391,0.9542608695652176
Tim Wilkison,73.0,180.0,1959-11-23,,0,,651,338,313,0.5192012288786483,0.0,15.0,68.3,53.7,31.6,44.4,42.2,0.79
Dennis Van Scheppingen,80.0,185.0,1975-07-05,1993,1,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matwe Middelkoop,85.0,191.0,1983-09-03,2002,1,1,647,367,280,0.5672333848531684,5.088524590163933,3.2934426229508196,61.52868852459017,66.77049180327869,51.27868852459016,48.854918032786884,36.404918032786895,1.0037704918032784
Johan Nikles,68.0,173.0,1997-03-23,,1,1,332,180,152,0.5421686746987951,1.468354430379747,3.9329113924050625,65.50126582278477,60.03291139240507,45.288607594936714,49.255696202531645,43.1379746835443,1.0044303797468352
Mick Lescure,72.0,183.0,1993-06-02,2010,1,1,323,163,160,0.5046439628482973,5.719047619047619,6.814285714285715,48.74761904761905,73.59523809523809,47.62380952380953,51.44285714285714,41.45714285714286,1.1180952380952383
Peter Luczak,77.0,183.0,1979-08-31,2000,1,1,615,341,274,0.5544715447154471,6.414062499999997,3.550000000000001,61.608333333333356,68.43541666666664,50.37031250000001,48.57343749999996,35.22031249999999,0.9840104166666666
Max Mirnyi,93.0,196.0,1977-07-06,1994,1,0,629,326,303,0.5182829888712241,12.10967741935484,4.644470046082949,62.490552995391745,76.17949308755755,51.708294930875574,50.22811059907839,33.62857142857142,1.111797235023041
Gregory Carraz,78.0,191.0,1975-04-09,1993,1,0,615,359,256,0.583739837398374,13.086363636363636,7.827272727272728,59.81931818181818,75.73181818181817,47.2772727272727,48.77840909090908,32.90681818181817,0.9807954545454544
Bobby Reynolds,77.0,183.0,1982-07-17,2003,1,1,641,362,279,0.5647425897035881,9.662539682539691,3.8371428571428585,61.275238095238166,72.79365079365076,50.490158730158726,50.436825396825384,36.859047619047594,1.132126984126983
Franco Squillari,80.0,183.0,1975-08-22,1994,0,0,622,335,287,0.5385852090032154,4.523856209150326,6.048692810457516,57.20555555555556,68.33366013071897,47.41143790849674,49.51862745098039,39.61274509803921,1.0415686274509801
Farrukh Dustov,88.0,193.0,1986-05-22,2003,1,,631,323,308,0.5118858954041204,8.647260273972599,2.7530821917808206,68.75068493150684,70.86678082191777,48.08938356164381,49.55821917808221,35.43595890410957,1.1388013698630135
Mariano Zabaleta,77.0,183.0,1978-02-28,1996,1,0,638,319,319,0.5,5.370426065162906,4.4979949874686715,57.19699248120294,69.82756892230577,50.45914786967413,49.86591478696741,38.521804511278184,1.0691729323308279
Andre Sa,79.0,185.0,1977-05-06,1996,1,1,618,324,294,0.5242718446601942,3.3638709677419354,4.533548387096776,59.19032258064515,64.05483870967743,47.30838709677422,47.63290322580645,38.01612903225808,0.9627096774193549
Eliot Teltscher,68.0,178.0,1959-03-15,1977,1,,643,422,221,0.656298600311042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim van Rijthoven,88.0,188.0,1997-04-24,2015,1,0,336,210,126,0.625,12.973184357541902,3.348603351955308,63.48826815642459,76.07653631284917,53.62402234636869,50.82681564245812,34.33519553072629,1.191620111731844
Jonathan Mridha,75.0,183.0,1995-04-08,,1,1,337,178,159,0.5281899109792285,5.356140350877192,4.06842105263158,61.17192982456139,66.99122807017542,51.31929824561404,49.7280701754386,38.36666666666668,1.059649122807018
Jeff Tarango,73.0,180.0,1968-11-20,1989,0,,632,303,329,0.47943037974683544,5.058205689277899,4.9100656455142175,61.21312910284467,67.92888402625822,49.145951859956284,49.649890590809605,38.42800875273525,1.047374179431073
Pavel Snobel,82.0,191.0,1980-02-28,1997,0,,621,352,269,0.5668276972624798,4.5200000000000005,4.3999999999999995,59.50999999999999,63.83999999999999,45.45,47.849999999999994,37.48,0.8779999999999999
Cristobal Saavedra Corvalan,0.0,0.0,1990-08-01,,1,,642,380,262,0.5919003115264797,2.6375,3.034375,60.94687499999999,61.681249999999984,43.60000000000001,45.1,35.321875,0.8543749999999999
Ivo Minar,85.0,183.0,1984-05-21,2002,1,,628,326,302,0.5191082802547771,8.174909090909095,3.1229090909090904,58.59236363636364,70.09636363636366,50.67381818181816,49.72290909090909,37.062043795620426,1.0689454545454544
Jan Siemerink,73.0,183.0,1970-04-14,1989,0,,633,329,304,0.5197472353870458,8.164822134387347,5.701581027667987,56.082411067193675,74.97252964426873,51.25276679841902,50.13418972332017,35.310079051383376,1.0673913043478267
Lukas Klein,85.0,193.0,1998-03-22,,1,,350,209,141,0.5971428571428572,7.314689265536725,4.407909604519775,64.00734463276841,72.5502824858757,51.79604519774012,51.8084745762712,38.929378531073475,1.2223728813559318
Horst Skoff,73.0,175.0,1968-08-22,1985,1,,605,356,249,0.5884297520661157,4.185555555555559,3.8761111111111126,58.009999999999984,66.11444444444447,49.5677777777778,49.134444444444426,39.150555555555556,1.0455555555555553
Werner Eschauer,76.0,188.0,1974-04-26,1998,1,1,609,329,280,0.5402298850574713,6.420370370370371,3.7777777777777777,58.05185185185184,67.84444444444446,47.95370370370371,47.166666666666664,34.58333333333332,0.9059259259259261
Ryota Tanuma,64.0,180.0,1995-09-22,,1,1,340,172,168,0.5058823529411764,4.256000000000001,2.9000000000000004,62.744,63.924000000000014,49.54800000000001,46.104,33.192,0.8712000000000001
Aleksandar Vukic,85.0,188.0,1996-04-06,2018,1,1,338,189,149,0.5591715976331361,11.271372549019608,3.430196078431371,56.82117647058828,74.06901960784313,51.113333333333294,50.67137254901963,37.28078431372548,1.1465490196078427
Paradorn Srichaphan,82.0,185.0,1979-06-14,1997,1,0,608,357,251,0.587171052631579,8.28197969543147,4.411421319796955,56.970304568527936,73.25939086294423,52.08197969543147,50.4220812182741,36.60507614213197,1.1162436548223351
Johan Kriek,76.0,175.0,1958-04-05,1978,1,,635,399,236,0.6283464566929133,6.290909090909091,7.154545454545455,52.063636363636355,72.5,45.654545454545456,47.42727272727272,34.79090909090909,0.9081818181818181
Jacob Grills,0.0,0.0,1995-06-18,,1,,317,164,153,0.5173501577287066,4.423655913978496,3.4645161290322584,63.066666666666706,64.36559139784946,49.325806451612905,48.77096774193549,38.58817204301073,1.0360215053763435
Chuhan Wang,75.0,188.0,1992-02-24,,1,1,317,136,181,0.42902208201892744,4.512121212121212,5.031818181818184,59.78939393939394,61.00000000000001,43.43181818181817,44.35909090909091,34.09242424242426,0.7916666666666666
Yusuke Takahashi,68.0,170.0,1997-10-17,2016,1,1,334,179,155,0.5359281437125748,3.9177419354838716,3.834677419354839,56.97661290322582,67.74758064516128,48.19112903225805,48.1725806451613,36.97903225806453,1.0169354838709677
Giovanni Lapentti,91.0,193.0,1983-01-25,2002,1,1,608,321,287,0.5279605263157895,5.496846846846846,4.764864864864864,61.91621621621619,69.64774774774776,49.00675675675672,49.448198198198185,37.287837837837856,1.0768468468468466
Kevin Curren,77.0,185.0,1958-03-02,1979,1,,631,373,258,0.5911251980982567,9.631818181818183,4.628787878787878,49.36363636363636,76.09545454545456,49.50151515151516,49.1848484848485,35.81060606060606,1.0312121212121212
Jeroen Vanneste,73.0,183.0,1994-01-17,,1,1,314,176,138,0.5605095541401274,4.330769230769231,6.3961538461538465,57.784615384615385,67.93461538461538,48.034615384615385,49.18461538461539,39.12692307692307,1.0380769230769231
Jose Acasuso,86.0,191.0,1982-10-20,1999,1,0,619,360,259,0.5815831987075929,7.15969773299748,3.742821158690177,54.49521410579343,72.45667506297225,51.23929471032747,50.033753148614565,37.31209068010074,1.1019143576826191
Thomas Fancutt,83.0,188.0,1995-02-25,,1,0,334,173,161,0.5179640718562875,10.844642857142857,6.1625,57.36964285714284,74.2232142857143,47.10535714285714,48.841071428571446,34.521428571428565,1.0498214285714285
